Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR12970171,2021-06-09 10:01:51,2020-11-03 08:19:43,15466612,4670916824,15466612,302,1767,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR012/12970/SRR12970171/SRR12970171.lite.1,SRX9422540,CWG3,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP290923,PRJNA674024,,674024,SRS7637405,SAMN16633090,simple,342409,White spot syndrome virus,CWG3,,,,,,,no,,,,,"CENTRE FOR ENVIRONMENT, FISHERIES AND AQUACULTURE SCIENCE (CEFAS)",SRA1153097,,public,FDA3B90AC9A779ECB01A80527D70D38D,816A70BE20455CDDE0C3C9E73E7C2DE8
SRR24415468,2023-10-31 00:05:06,2023-05-04 11:29:38,12934,63947508,0,4944,52,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-34/SRR024/24415/SRR24415468/SRR24415468.1,SRX20203398,long,WGS,RANDOM,GENOMIC,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP435693,PRJNA961903,,961903,SRS17530375,SAMN34371863,simple,2980501,Chionoecetes bairdi bacilliform virus,CbBV,,,,,,,no,,,,,NATIONAL SCIENTIFIC CENTER OF MARINE BIOLOGY (NSCMB) FEB RAS,SRA1631713,,public,C5351A458D73EF155173274AD733DFA3,B47C6BAE2CC7A1928C6AF1F09C7BCAF8
SRR24415469,2023-10-31 00:05:06,2023-05-03 07:54:50,4609574,2774963548,4609574,602,2002,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR024/24415/SRR24415469/SRR24415469.lite.1,SRX20203397,short,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP435693,PRJNA961903,,961903,SRS17530375,SAMN34371863,simple,2980501,Chionoecetes bairdi bacilliform virus,CbBV,,,,,,,no,,,,,NATIONAL SCIENTIFIC CENTER OF MARINE BIOLOGY (NSCMB) FEB RAS,SRA1631713,,public,82924A6A3609C8DB6221A5FAC5E4027D,2928DE4756E8E95F0AD328D4A40E29FC
SRR12970169,2021-06-09 10:01:51,2020-11-03 08:09:30,17189702,5156910600,17189702,300,2251,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR012/12970/SRR12970169/SRR12970169.lite.1,SRX9422542,DBA1182-3a,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,HiSeq X Ten,SRP290923,PRJNA674024,,674024,SRS7637406,SAMN16633092,simple,342409,White spot syndrome virus,DBA1182-3a,,,,,,,no,,,,,"CENTRE FOR ENVIRONMENT, FISHERIES AND AQUACULTURE SCIENCE (CEFAS)",SRA1153097,,public,F1CFD1A2F5135A36B29328D9E11F18FB,9E24BB3FA84BA1EEDACC457DC64A9508
SRR12970170,2021-06-09 10:01:51,2020-11-03 08:01:12,8212139,2480065978,8212139,302,931,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR012/12970/SRR12970170/SRR12970170.lite.1,SRX9422541,PG1,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP290923,PRJNA674024,,674024,SRS7637404,SAMN16633091,simple,342409,White spot syndrome virus,PG1,,,,,,,no,,,,,"CENTRE FOR ENVIRONMENT, FISHERIES AND AQUACULTURE SCIENCE (CEFAS)",SRA1153097,,public,BEF5D4A77B1946226B5C9B1A14490AA5,DD670144507AC8083E984AC56F5052CA
DRR420924,2022-12-12 19:14:17,2022-12-12 20:29:12,97409,877104956,0,9004,693,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-zq-20/DRR000/420/DRR420924/DRR420924.lite.1,DRX406143,,WGS,RANDOM,GENOMIC,SINGLE,0,0,OXFORD_NANOPORE,GridION,DRP009327,PRJDB13899,3,910693,DRS268012,SAMD00561013,simple,1825681,Chionoecetes opilio bacilliform virus,SAMD00561013,,,,,,,no,,,,,TUMSATGS,DRA015207,,public,558432A439D913783B6D5CF71210696E,46EF121A7173B30CC17F97313C242937
DRR420923,2022-12-12 19:14:17,2022-12-12 20:29:05,1741967,503294332,1741967,288,246,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-zq-20/DRR000/420/DRR420923/DRR420923.lite.1,DRX406142,,WGS,RANDOM,GENOMIC,PAIRED,350,0,ILLUMINA,Illumina MiSeq,DRP009327,PRJDB13899,3,910693,DRS268012,SAMD00561013,simple,1825681,Chionoecetes opilio bacilliform virus,SAMD00561013,,,,,,,no,,,,,TUMSATGS,DRA015207,,public,7FCFAC83FE960512E6151EE5E626ABEE,925BA354E1B6BA0457808A0827160222
ERR5659803,2021-07-03 22:33:54,2021-07-12 12:51:06,1656905,226232603,1656905,136,105,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-24/ERR005/5659/ERR5659803/ERR5659803.lite.1,ERX5375294,unspecified,WGS,PCR,GENOMIC,PAIRED,75,0,ILLUMINA,Illumina MiSeq,ERP128102,PRJEB44096,,743481,ERS6196936,SAMEA8512133,simple,342409,White spot syndrome virus,SAMEA8512133,,,,,,,no,,,,,UNIVERSIDA AUTONOMA DE BAJA CALIFORNIA,ERA3794285,,public,73F2150867B9FDB102FB25EA1E098D1D,CF774C80B102C14E83F8A886243FA3BE
ERR5659804,2021-07-03 22:33:54,2021-07-12 12:39:17,1596113,217254773,1596113,136,101,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-24/ERR005/5659/ERR5659804/ERR5659804.lite.1,ERX5375295,unspecified,WGS,PCR,GENOMIC,PAIRED,75,0,ILLUMINA,Illumina MiSeq,ERP128102,PRJEB44096,,743481,ERS6196937,SAMEA8512134,simple,342409,White spot syndrome virus,SAMEA8512134,,,,,,,no,,,,,UNIVERSIDA AUTONOMA DE BAJA CALIFORNIA,ERA3794285,,public,667CE403C83B71D47C0E689830E17F4D,033E2D932F6E75F6BC83285B07A24710
SRR9916474,2019-08-07 11:15:16,2019-08-07 10:47:04,3171585,951475500,3171585,300,330,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR009/916/SRR9916474.sralite.1,SRX6665772,FDMS190646369-1a_Clean.1,WGA,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP217678,PRJNA559137,,559137,SRS5225587,SAMN12523641,simple,342409,White spot syndrome virus,SS-304,,,,,,,no,,,,,UNIVERSITY OF DHAKA,SRA934874,,public,7692B911CF4EE5317F6938B2256F47E5,9DC4264DDE96A86B91A87ADBE90C3970
