"Th2","207a23ff-c272-4808-934a-1d7a4fc9808a/1","7d9a48b9-6864-4c65-ada9-9690a4318acc/1","01729e53-056c-45e7-8633-9ec7906897e0/1","8ecd787e-f415-4617-9f6b-5e7f0412a617/1","922e3a2b-5e36-4acd-bb6e-e53dec687a41/1","3ee03611-051b-4087-9453-96fcfe1df933/1","6d04be6c-9637-4eee-8a5e-8a137ad8092f/1","bb03f5c3-b6ce-442a-8465-e96827830d9c/1","5da8d81c-a3b8-4db0-8aab-dec1beba5c0b/1","3cdf054d-5466-450b-8169-5419ec0e7b52/1","3a62b86b-8ef3-4897-b527-d5afa72c1222/1","d285d63e-0a10-46da-a4b4-d5cb72e76ba5/1","62ff2639-b9e7-4140-84dc-e13b802e3bbb/1","ac42826a-641a-4106-ac93-ebf83facbd19/1","f1337822-56e2-4058-8c94-6c802c66bb97/1","ea379382-b59f-42ab-add0-6bb96ece69a9/1","c1f131a7-e14c-4a8b-893e-5f61deb7848f/1","d5e3c8eb-57ae-43bc-b011-588b99e48f47/1","b44a0e41-a56b-4204-86b7-2fc218648349/1","d0bcc552-6fdb-44e5-bbd0-9b502eebc7cf/1","34d42327-3b7a-44e3-a38d-740009806fbb/1","8b70cc55-5531-4df4-b823-b6036c1db610/1","e203753b-b862-461b-9159-52f8e30552dc/1","404cbaf7-c350-4846-8e64-2745d42400e2/1","c8130f34-5bf9-4e96-af3b-fcae73026446/1","275c3e53-89c4-46cc-b325-06dc6e2db6c5/1","6bb0fe7f-a753-4b51-81e6-23782669d940/1","ac848fc6-6731-4ba9-b0f0-d6d3c8b7efab/1","ab8f7cc6-944b-40ff-be2b-9c3d4c881993/1","868d8185-c522-4e2d-acdb-05db7bac856f/1","0004f648-5a7c-438f-b2af-ee53c6aa5c3e/1","8913409f-7616-41af-8525-e1bdeee75709/1","2ed6953b-f445-4235-ae7e-0f740707527f/1","3dcd873d-a8d6-42c4-bd5b-7db69c5dec87/1","95ea7859-4001-4616-b4fa-ac9ebeceae9c/1","64827a46-8342-4e84-989b-8d493a34aa04/1","b4b5cbb5-1960-4546-a5b6-3dff20656ebb/1","68817569-7bf9-4f22-8e4a-53e8521ec920/1","c25b89b4-4cf2-44f4-9fd7-6ea765c58aff/1","5c853a23-ce13-4f5b-882f-dc52c738503e/1","9d66822c-cb9b-41f6-828f-3d54cbb1b749/1","c23a2d3a-392b-45e0-a2cc-beff1e3d7612/1","48a18cbd-f5f1-4c5c-8ef9-69b7afa4133d/1","1aaa7398-1ebe-483e-a8e6-6381a1176ae5/1","e01155ea-baa6-47c8-9aaf-ab9d4e17ffa3/1","01f25ccd-69fc-46b4-a0bb-f874a22829bf/1","a900e1ae-a463-4528-ad0d-ef9a4498d72c/1","62af7101-9075-46e1-af14-0787c690751e/1","c9109f9f-a436-412d-8a2d-911c2ad97ee4/1","3742cb14-f588-402d-97ae-c6ae953d17ce/1","c82e122d-a89f-4d83-bf47-1c5324db940b/1","a72273a9-076d-461f-afb5-5fabbb9bd49d/1","15800c52-3718-47d8-b35c-a1e4f10dad93/1","a18e8919-24be-4394-a8e0-32d180483521/1","8eccc396-66de-488a-ab21-3198fc144ad1/1","2a53e68c-15ac-41d5-9c6d-de816ae0ef42/1","58861b02-74a6-4c8d-9dd1-5f495c6ddb6b/1","46d6ba74-b3f9-4425-8551-96bf3e1727cd/1","e53d32e3-824d-4f7b-b8bb-262234210f77/1","31a3ae1b-ff75-4b2f-9476-07d4a74ee4e3/1","7dd0c1ab-9eb0-4665-93d2-a3d0fe9ccb94/1","2c596888-bca5-4f4c-9cf1-6052591b578f/1","84d0fbc7-3925-4848-bf24-3cfc97db55a0/1","c91dab3f-9b60-4440-a48c-c83bb494500d/1","6341f079-5f17-4ac8-aa73-00afa7c6ae36/1","9ccb7895-903e-4148-81e0-e26e6c5c6244/1","8336ca0b-3840-4e2a-adb3-da35b5c7259a/1","40c2df64-c344-4789-ba3a-c5dd3c0b5a37/1","879f9dfe-e9bf-41e0-a01d-73f6d587cf56/1","5c843d4f-e42c-4a6c-9420-ec85f02ed1db/1","053095c1-dd43-4f94-9f3f-5c143898c055/1","2135663e-ab0e-4ad2-94a2-1e6ae1d2a502/1","683a8a2f-083a-45fe-ad26-99dca08cdbe3/1","7b0bcc16-c3ef-4dc4-87d0-a02861599983/1","1cd6663d-322d-4ef4-bf05-2da4951b7e8d/1","5c1ebb24-f20a-4b79-8e64-ee74ef4b5dd5/1","63045696-ca75-4cd4-a7d3-ea7f97dd348f/1","50b2dd01-c6d3-4dd9-ab98-7dd1d3224a3e/1","bef931a1-87c9-4a51-8c56-5c3149aef157/1","96427b71-2fdf-40a2-bdee-6157783ad16c/1","16058252-5125-4a43-a020-50a7c0154507/1","8f13a780-a691-4b4e-ac97-d51aab93d7b6/1","74659711-e568-42aa-8166-10049ceaafb5/1","a3c625df-679a-4258-bbc7-77b40094130f/1","extracted_numbers"
100,96.381,96.257,95.973,95.968,95.705,95.606,96.054,95.559,95.57,95.565,95.232,95.302,94.927,94.765,94.624,94.533,94.149,94.054,93.817,93.591,93.28,92.886,93.127,92.676,92.617,92.523,92.42,92.647,92.126,92.07,91.957,92.162,91.007,90.738,89.2,89.233,86.3,85.241,82.714,80.623,79.553,79.908,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
100,95.746,95.003,95.813,96.19,96.486,93.026,95.422,94.205,97.341,96.952,94.148,94.428,93.496,93.735,94.226,94.132,90.86,95.238,91.503,94.976,93.88,95.232,95.021,92.729,93.456,93.806,95.585,94.961,92.499,84.693,87.463,93.091,94.702,91.569,89.76,93.254,89.382,95.736,93.613,81.045,88.355,78.484,NA,94.324,92.552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
100,96.635,95.704,95.848,96.071,97.027,90.198,92.982,95.159,97.265,97.062,92.455,94,96.318,95.6,94.656,95.03,94.668,97.156,91.647,93.537,93.381,95.374,97.622,94.844,92.562,92.263,95.524,91.711,94.934,84.217,91.373,95.379,95.357,94.431,91.834,92.729,93.545,NA,94.258,83.466,85.864,80.151,NA,97.262,94.431,93.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
100,96.512,91.739,97.767,96.893,93.805,94.767,NA,96.525,96.042,97.58,94.595,94.192,NA,93.168,94.6,94.869,95.441,96.086,89.006,94.595,94.961,93.858,93.385,94.407,94.216,92.913,96.232,95.082,94.365,94.305,85.687,95.238,96.373,93.171,90.282,88.116,89.62,NA,95.058,81.493,86.89,82.126,NA,94.347,95.34,96.599,96.979,94.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
100,97,96.597,97.898,94.516,93.353,92.3,NA,93.127,95.418,97.203,93.638,91.667,NA,94.91,94.317,87.773,95.01,95.787,88.844,92.963,89.672,95.409,95.319,92.949,91.468,95.03,89.318,95.432,92.118,90.504,86.667,92.702,94.544,95.214,90.275,95.3,94.246,NA,93.34,80.901,81.046,77.59,NA,92.736,95.025,94.605,95.639,92.751,96.032,97.595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
100,97.522,94.872,94.859,92,96.178,90.675,NA,91.606,98.519,98.157,94.75,91.453,NA,95.449,90.366,91.468,94.01,96.319,89.841,91.23,94.383,94.146,95.443,94.024,95,94.223,95.471,95.197,92.015,92.63,90.061,95.388,94.568,96.455,87.952,96.936,90.085,NA,96.535,78.271,82.704,79.298,NA,92.901,95.244,92.092,95.349,94.198,93.47,95.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
100,95.189,95.641,96.347,92.764,96.732,93.852,NA,94.408,97.513,96.554,94.689,91.982,NA,93.299,92.801,93.718,94.419,96.806,95.538,95.35,95.443,95.097,97.448,96.484,93.91,91.995,96.005,95.714,92.778,87.541,87.727,93.463,95.647,95.765,87.435,93.099,93.415,NA,93.491,75.844,77.238,74.653,NA,95.059,95.825,93.303,95.272,95.117,95.375,96.289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
100,97.533,98.108,96.377,96.081,95.231,93.571,NA,93.343,96.398,98.256,95.663,94.813,NA,94.928,89.67,90.244,94.228,96.382,89.714,94.79,95.773,89.383,97.097,93.913,94.559,93.02,94.79,96.237,90.157,85.447,92.701,94.236,97.23,95.481,91.691,94.372,94.635,NA,97.956,NA,85.528,81.109,NA,94.372,95.09,96.943,96.835,93.75,94.194,95.501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
100,97.352,97.488,98.116,97.344,98.583,95.632,NA,97.649,96.573,98.268,97.276,96.875,NA,96.106,94.072,95.455,96.724,97.806,96.89,94.053,94.264,95.49,98.428,95.476,95.95,93.178,94.127,94.062,94.976,94.778,94.696,97.297,97.956,95.899,90.679,95.511,94.384,NA,95.171,NA,89.391,81.24,NA,97.802,98.748,97.819,96.899,95.483,95.327,97.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
100,94.824,94.674,97.7,96.777,95.115,97.412,NA,95.868,96.734,95.488,94.959,96.286,NA,94.21,95.221,93.631,95.321,96.872,90.355,93.79,95.791,94.388,96.7,94.775,95.58,91.352,95.533,95.33,93.641,90.507,93.787,NA,95.776,94.732,88.44,89.164,90.909,NA,90.651,NA,75.956,81.455,NA,94.393,93.015,95.956,95.124,95.874,95.86,96.494,91.24,93.317,92.216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
